iter	Passed	Remaining
142	62147	198611
143	62598	198229
144	63068	197903
145	63534	197566
146	63953	197079
147	64394	196664
148	64881	196387
149	65304	195914
150	65722	195426
151	66219	195173
152	66693	194848
153	67173	194541
154	67689	194335
155	68179	194049
156	68715	193892
157	69318	193916
158	69857	193755
159	70477	193813
160	71118	193918
161	71679	193799
162	72231	193651
163	72820	193596
164	73370	193432
165	73897	193201
166	74455	193049
167	74974	192792
168	75473	192479
169	76002	192241
170	76523	191979
171	77084	191814
172	77592	191514
173	78117	191254
174	78640	190984
175	79212	190829
176	79827	190774
177	80366	190532
178	80916	190311
179	81419	189978
180	81911	189617
181	82309	189040
182	82801	188678
183	83327	188391
184	83880	188163
185	84409	187879
186	84945	187606
187	85485	187339
188	85989	186993
189	86436	186521
190	86889	186062
191	87421	185770
192	87943	185455
193	88440	185087
194	88977	184800
195	89462	184401
196	89885	183876
197	90464	183670
198	90929	183229
199	91502	183004
200	91942	182513
201	92460	182174
202	92911	181703
203	93364	181236
204	93853	180840
205	94284	180331
206	94765	179917
207	95246	179503
208	95759	179147
209	96252	178755
210	96695	178268
211	97233	177956
212	97737	177579
213	98155	177047
214	98694	176732
215	99206	176367
216	99708	175982
217	100277	175715
218	100754	175285
219	101288	174953
220	101778	174543
221	102308	174200
222	102826	173836
223	103310	173413
224	103854	173090
225	104378	172733
226	104913	172391
227	105437	172028
228	105903	171573
229	106362	171105
230	106810	170620
231	107341	170266
232	107826	169837
233	108312	169412
234	108843	169054
235	109368	168686
236	109856	168261
237	110416	167944
238	110908	167523
239	111440	167161
240	111948	166761
241	112459	166365
242	113004	166018
243	113501	165600
244	113994	165175
245	114401	164626
246	114898	164207
247	115397	163789
248	115931	163421
249	116432	163005
250	116923	162574
251	117331	162029
252	117843	161626
253	118358	161228
254	118884	160844
255	119411	160458
256	119905	160029
257	120434	159645
258	120916	159198
259	121396	158748
260	121882	158307
261	122375	157874
262	122876	157450
263	123316	156948
264	123804	156506
265	124319	156101
266	124847	155708
267	125304	155227
268	125768	154755
269	126306	154374
270	126756	153885
271	127227	153421
272	127744	153012
273	128254	152595
274	128721	152124
275	129230	151705
276	129720	151263
277	130221	150831
278	130702	150377
279	131204	149948
280	131679	149486
281	132248	149131
282	132824	148781
283	133348	148373
284	133840	147929
285	134266	147411
286	134720	146925
287	135132	146393
288	135629	145953
289	136047	145429
290	136503	144947
291	136975	144480
292	137542	144114
293	138116	143753
294	138674	143375
295	139258	143022
296	139750	142574
297	140343	142227
298	140914	141857
299	141574	141574
300	142160	141215
301	142624	140734
302	143154	140319
303	143793	140009
304	144374	139641
305	144850	139169
306	145364	138735
307	145843	138267
308	146386	137858
309	146868	137393
310	147453	137022
311	147958	136577
312	148502	136166
313	149037	135747
314	149536	135294
315	150088	134889
316	150554	134406
317	151044	133945
318	151545	133492
319	152059	133052
320	152575	132612
321	153100	132179
322	153600	131725
323	154126	131292
324	154599	130815
325	155064	130329
326	155546	129860
327	156017	129380
328	156505	128915
329	156993	128449
330	157461	127967
331	157894	127457
332	158413	127016
333	158900	126549
334	159442	126126
335	159931	125660
336	160463	125228
337	160949	124759
338	161429	124286
339	161895	123802
340	162434	123374
341	162939	122919
342	163440	122460
343	163938	122000
344	164443	121545
345	164966	121102
346	165509	120674
347	166039	120235
348	166534	119770
349	167040	119314
350	167470	118803
351	167956	118332
352	168475	117885
353	168945	117403
354	169419	116922
355	169972	116497
356	170434	116009
357	170930	115545
358	171357	115033
359	171866	114577
360	172358	114109
361	172835	113631
362	173310	113153
363	173845	112712
364	174345	112250
365	174856	111793
366	175340	111319
367	175851	110863
368	176394	110425
369	176959	110001
370	177474	109546
371	178000	109097
372	178569	108673
373	179142	108251
374	179665	107799
375	180226	107369
376	180755	106918
377	181311	106484
378	181786	106002
379	182277	105529
380	182813	105081
381	183354	104636
382	183839	104159
383	184395	103722
384	184901	103256
385	185409	102791
386	185925	102330
387	186404	101849
388	186871	101361
389	187313	100861
390	187776	100371
391	188250	99887
392	188729	99407
393	189217	98930
394	189707	98455
395	190140	97950
396	190640	97481
397	191143	97012
398	191682	96562
399	192180	96090
400	192635	95597
401	193071	95094
402	193570	94623
403	193996	94117
404	194487	93642
405	194969	93162
406	195490	92701
407	195954	92213
408	196472	91751
409	196947	91268
410	197447	90796
411	197895	90301
412	198383	89824
413	198891	89356
414	199374	88877
415	199854	88396
416	200293	87898
417	200766	87414
418	201301	86958
419	201772	86474
420	202307	86016
421	202749	85519
422	203241	85044
423	203646	84532
424	204136	84056
425	204657	83592
426	205190	83133
427	205656	82647
428	206147	82170
429	206637	81694
430	207192	81242
431	207712	80777
432	208253	80319
433	208684	79819
434	209140	79329
435	209650	78859
436	210125	78376
437	210656	77913
438	211139	77433
439	211601	76946
440	212115	76477
441	212687	76028
442	213244	75574
443	213763	75106
444	214195	74607
445	214705	74135
446	215167	73647
447	215644	73165
448	216138	72688
449	216611	72203
450	217081	71718
451	217558	71236
452	217980	70735
453	218451	70250
454	218956	69777
455	219466	69305
456	219934	68819
457	220434	68344
458	220975	67881
459	221457	67400
460	221991	66934
461	222468	66451
462	222997	65984
463	223555	65524
464	224014	65036
465	224516	64560
466	225076	64100
467	225622	63637
468	226109	63156
469	226690	62701
470	227230	62235
471	227728	61756
472	228277	61292
473	228839	60830
474	229346	60354
475	229864	59880
476	230391	59409
477	230895	58931
478	231422	58459
479	231945	57986
480	232445	57507
481	233034	57050
482	233537	56571
483	233934	56066
484	234426	55585
485	234939	55109
486	235452	54632
487	235911	54143
488	236358	53651
489	236848	53169
490	237333	52687
491	237818	52204
492	238278	51715
493	238851	51251
494	239343	50769
495	239831	50287
496	240305	49801
497	240825	49325
498	241322	48844
499	241824	48364
500	242241	47868
501	242744	47388
502	243231	46905
503	243778	46433
504	244296	45956
505	244820	45480
506	245331	45001
507	245846	44523
508	246403	44052
509	246962	43581
510	247515	43109
511	248055	42634
512	248558	42153
513	249131	41683
514	249667	41207
515	250151	40722
516	250692	40246
517	251241	39771
518	251799	39298
519	252292	38814
520	252840	38338
521	253349	37856
522	253880	37378
523	254397	36897
524	254875	36410
525	255365	35925
526	255891	35446
527	256437	34968
528	256932	34484
529	257448	34002
530	257977	33522
531	258471	33037
532	258954	32551
533	259441	32065
534	259987	31587
535	260504	31105
536	260984	30618
537	261503	30136
538	262008	29652
539	262523	29169
540	263041	28686
541	263541	28201
542	264082	27721
543	264655	27243
544	265181	26761
545	265665	26274
546	266145	25787
547	266639	25301
548	267081	24810
549	267520	24320
550	268018	23834
551	268467	23345
552	268913	22855
553	269380	22367
554	269906	21884
555	270446	21402
556	270877	20911
557	271317	20421
558	271800	19935
559	272241	19445
560	272707	18958
561	273246	18475
562	273783	17992
563	274230	17504
564	274726	17018
565	275255	16534
566	275744	16048
567	276227	15562
568	276753	15077
569	277252	14592
570	277752	14106
571	278231	13619
572	278740	13134
573	279281	12650
574	279776	12164
575	280273	11678
576	280736	11190
577	281235	10704
578	281685	10216
579	282184	9730
580	282633	9242
581	283186	8758
582	283685	8272
583	284218	7786
584	284687	7299
585	285168	6812
586	285664	6326
587	286211	5841
588	286741	5355
589	287308	4869
590	287893	4384
591	288368	3896
592	288860	3409
593	289393	2923
594	289895	2436
595	290394	1948
596	290920	1461
597	291432	974
598	291966	487
599	292452	0
