iter	Passed	Remaining
270	641074	1961072
271	643213	1958019
272	645497	1955407
273	647822	1952925
274	650036	1950110
275	652208	1947173
276	654584	1944849
277	657021	1942704
278	659395	1940370
279	661951	1938572
280	664263	1936055
281	666683	1933855
282	669220	1931989
283	671856	1930405
284	674225	1928049
285	676743	1926116
286	678977	1923375
287	681459	1921337
288	683930	1919265
289	686133	1916440
290	688675	1914565
291	690989	1912053
292	693269	1909448
293	695681	1907207
294	698130	1905067
295	699988	1901320
296	702123	1898333
297	704485	1895964
298	707027	1894076
299	709472	1891926
300	711699	1889194
301	714186	1887153
302	716667	1885094
303	719275	1883366
304	721906	1881691
305	724043	1878727
306	726401	1876340
307	729066	1874743
308	731380	1872239
309	733608	1869518
310	736103	1867477
311	738540	1865288
312	740879	1862851
313	743199	1860365
314	745376	1857526
315	747784	1855262
316	750278	1853210
317	752808	1851244
318	754968	1848372
319	757416	1846203
320	759726	1843698
321	762027	1841172
322	764482	1839019
323	766726	1836356
324	768952	1833654
325	771391	1831462
326	774002	1829676
327	776257	1827044
328	778531	1824461
329	780728	1821700
330	782975	1819057
331	785249	1816480
332	787962	1814917
333	790337	1812571
334	792815	1810458
335	794808	1807242
336	797359	1805296
337	799530	1802492
338	801822	1799961
339	804333	1797922
340	806919	1796046
341	809282	1793672
342	811613	1791229
343	814402	1789790
344	816820	1787535
345	819341	1785500
346	821611	1782920
347	823934	1780456
348	826031	1777505
349	828653	1775686
350	830982	1773235
351	833410	1770997
352	835724	1768516
353	838028	1766015
354	840242	1763326
355	842438	1760602
356	844664	1757943
357	846954	1755418
358	849600	1753631
359	852222	1751790
360	854848	1749954
361	857585	1748336
362	859475	1744996
363	861488	1741910
364	863604	1739039
365	865765	1736262
366	868159	1733953
367	870301	1731142
368	872802	1729048
369	875141	1726629
370	877334	1723927
371	879800	1721760
372	882014	1719101
373	884533	1717035
374	887121	1715101
375	889346	1712464
376	891548	1709787
377	893744	1707099
378	895944	1704422
379	898394	1702221
380	900914	1700151
381	903202	1697643
382	905739	1695600
383	908335	1693667
384	910383	1690712
385	912779	1688405
386	915236	1686211
387	917965	1684514
388	920463	1682389
389	922800	1679969
390	925128	1677535
391	927394	1674988
392	930012	1673076
393	932581	1671071
394	934595	1668075
395	936677	1665203
396	939107	1662953
397	941601	1660814
398	943795	1658146
399	946141	1655748
400	948619	1653578
401	951191	1651570
402	953373	1648886
403	955889	1646780
404	958371	1644612
405	960901	1642525
406	963903	1641241
407	966848	1639850
408	969235	1637510
409	971560	1635064
410	973928	1632693
411	976356	1630419
412	978924	1628380
413	981374	1626142
414	983896	1624022
415	986292	1621693
416	988800	1619545
417	991292	1617372
418	993879	1615350
419	996333	1613111
420	998972	1611169
421	1001698	1609363
422	1004487	1607654
423	1007212	1605839
424	1010115	1604300
425	1012497	1601933
426	1015249	1600147
427	1017956	1598287
428	1020457	1596100
429	1022909	1593835
430	1025495	1591777
431	1028506	1590375
432	1031747	1589320
433	1034733	1587862
434	1037888	1586656
435	1040725	1584957
436	1043714	1583484
437	1046644	1581915
438	1049423	1580111
439	1052120	1578180
440	1054768	1576173
441	1057309	1574003
442	1060365	1572596
443	1063094	1570698
444	1066202	1569354
445	1068798	1567250
446	1071309	1565022
447	1073991	1563040
448	1076965	1561480
449	1079812	1559729
450	1082683	1558008
451	1085223	1555807
452	1088092	1554074
453	1090885	1552228
454	1093552	1550200
455	1096077	1547968
456	1098977	1546264
457	1101794	1544437
458	1104593	1542579
459	1107274	1540555
460	1110048	1538657
461	1113226	1537312
462	1116224	1535712
463	1119208	1534086
464	1122021	1532222
465	1124698	1530169
466	1127467	1528237
467	1130522	1526688
468	1133031	1524398
469	1136074	1522823
470	1138917	1520974
471	1141766	1519129
472	1144324	1516894
473	1146970	1514775
474	1149924	1513058
475	1152982	1511473
476	1155790	1509554
477	1158584	1507614
478	1161071	1505272
479	1163422	1502754
480	1166209	1500798
481	1169012	1498858
482	1171544	1496568
483	1173821	1493954
484	1176688	1492089
485	1179750	1490466
486	1182504	1488450
487	1185127	1486266
488	1187912	1484283
489	1190337	1481849
490	1193291	1480069
491	1196037	1478030
492	1198793	1475998
493	1201423	1473810
494	1204183	1471780
495	1207280	1470156
496	1209882	1467925
497	1212766	1466035
498	1215267	1463679
499	1218059	1461671
500	1220654	1459425
501	1223462	1457431
502	1226297	1455465
503	1229028	1453375
504	1231789	1451316
505	1234521	1449220
506	1237512	1447425
507	1240219	1445295
508	1242986	1443232
509	1245736	1441146
510	1248515	1439091
511	1251362	1437111
512	1254266	1435194
513	1257275	1433391
514	1259913	1431163
515	1262372	1428731
516	1265272	1426796
517	1268028	1424696
518	1270541	1422321
519	1273513	1420457
520	1276080	1418139
521	1278702	1415881
522	1281450	1413760
523	1284356	1411811
524	1287159	1409746
525	1289826	1407529
526	1292605	1405432
527	1295150	1403079
528	1298154	1401221
529	1300897	1399078
530	1303680	1396976
531	1306646	1395066
532	1309662	1393205
533	1312185	1390818
534	1315197	1388947
535	1318200	1387062
536	1321271	1385243
537	1323847	1382904
538	1326594	1380741
539	1329579	1378822
540	1332333	1376662
541	1335302	1374721
542	1338095	1372595
543	1341043	1370625
544	1343829	1368486
545	1346521	1366250
546	1349330	1364131
547	1351854	1361721
548	1354568	1359503
549	1357247	1357247
550	1359975	1355039
551	1362628	1352754
552	1365282	1350469
553	1367894	1348141
554	1370743	1346045
555	1373517	1343873
556	1376188	1341598
557	1378989	1339448
558	1381692	1337201
559	1384138	1334705
560	1387110	1332714
561	1389996	1330637
562	1392865	1328541
563	1395226	1325960
564	1398099	1323863
565	1401396	1322165
566	1404173	1319972
567	1406848	1317682
568	1409442	1315314
569	1412300	1313191
570	1415231	1311134
571	1418278	1309180
572	1421086	1307002
573	1423945	1304869
574	1426466	1302425
575	1429316	1300281
576	1432443	1298384
577	1435375	1296308
578	1438095	1294037
579	1440473	1291459
580	1443283	1289267
581	1446028	1287014
582	1448829	1284811
583	1451635	1282609
584	1454252	1280239
585	1457188	1278148
586	1460079	1276015
587	1462928	1273842
588	1465624	1271535
589	1468174	1269099
590	1471043	1266939
591	1473942	1264802
592	1476595	1262452
593	1479773	1260548
594	1482650	1258383
595	1485355	1256072
596	1487480	1253271
597	1489498	1250382
598	1491883	1247802
599	1494325	1245271
600	1496747	1242723
601	1499351	1240327
602	1501696	1237717
603	1504034	1235100
604	1506410	1232517
605	1508840	1229978
606	1511352	1227507
607	1513429	1224683
608	1515822	1222115
609	1518326	1219639
610	1521001	1217299
611	1523395	1214733
612	1525541	1211971
613	1527833	1209327
614	1530465	1206952
615	1532772	1204321
616	1534959	1201597
617	1537339	1199025
618	1539695	1196435
619	1542305	1194042
620	1544805	1191564
621	1547069	1188905
622	1549078	1186051
623	1551544	1183549
624	1553340	1180539
625	1555586	1177872
626	1557916	1175270
627	1560282	1172696
628	1562603	1170089
629	1564932	1167488
630	1567536	1165094
631	1570078	1162652
632	1572374	1160030
633	1574659	1157399
634	1577157	1154926
635	1579664	1152459
636	1581769	1149700
637	1584194	1147175
638	1586453	1144530
639	1588815	1141960
640	1591153	1139375
641	1593716	1136950
642	1596227	1134488
643	1598806	1132073
644	1601366	1129645
645	1603756	1127098
646	1606384	1124717
647	1609164	1122441
648	1611342	1119746
649	1613699	1117176
650	1616326	1114793
651	1618700	1112235
652	1620736	1109447
653	1623164	1106928
654	1625399	1104278
655	1627811	1101750
656	1630094	1099135
657	1632548	1096635
658	1635038	1094160
659	1637603	1091735
660	1640037	1089223
661	1642354	1086633
662	1644683	1084052
663	1646965	1081441
664	1649258	1078838
665	1651840	1076424
666	1654280	1073917
667	1656459	1071242
668	1659143	1068894
669	1661699	1066464
670	1663945	1063834
671	1666187	1061202
672	1668622	1058695
673	1671010	1056157
674	1673417	1053633
675	1675802	1051095
676	1678348	1048657
677	1680597	1046035
678	1683218	1043645
679	1685705	1041170
680	1687607	1038337
681	1689598	1035560
682	1691765	1032893
683	1694058	1030304
684	1696478	1027793
685	1698940	1025308
686	1701295	1022758
687	1703960	1020394
688	1706279	1017824
689	1708592	1015250
690	1710561	1012474
691	1712797	1009857
692	1715310	1007404
693	1718030	1005072
694	1720490	1002588
695	1722805	1000019
696	1725433	997632
697	1728250	995353
698	1730314	992641
699	1732732	990132
700	1735279	987698
701	1737701	985192
702	1740131	982691
703	1742729	980285
704	1745149	977778
705	1747624	975303
706	1749753	972635
707	1752139	970111
708	1754520	967584
709	1757279	965266
710	1759777	962803
711	1762393	960405
712	1764864	957928
713	1767376	955472
714	1769796	952967
715	1772064	950380
716	1774562	947918
717	1776725	945277
718	1778873	942629
719	1781480	940226
720	1783837	937689
721	1786363	935242
722	1788972	932838
723	1791303	930290
724	1793723	927788
725	1796188	925309
726	1798603	922804
727	1801051	920317
728	1803477	917819
729	1805890	915314
730	1808139	912726
731	1810414	910153
732	1812484	907478
733	1815080	905067
734	1817363	902500
735	1819744	899982
736	1822174	897489
737	1824467	894928
738	1826845	892410
739	1829184	889873
740	1831535	887343
741	1833770	884757
742	1835981	882160
743	1838192	879565
744	1840571	877050
745	1842756	874444
746	1845383	872048
747	1847607	869462
748	1850036	866973
749	1852698	864592
750	1855105	862093
751	1857359	859522
752	1859893	857082
753	1862505	854677
754	1864823	852138
755	1867385	849709
756	1869913	847265
757	1872206	844715
758	1874830	842314
759	1877331	839858
760	1879811	837393
761	1882176	834876
762	1884644	832405
763	1887064	829913
764	1889589	827467
765	1891876	824917
766	1894099	822340
767	1896359	819780
768	1898440	817144
769	1900957	814695
770	1903495	812256
771	1905824	809728
772	1908280	807254
773	1910740	804782
774	1912777	802132
775	1915404	799730
776	1917600	797149
777	1920202	794736
778	1922588	792234
779	1924893	789699
780	1926944	787061
781	1929338	784564
782	1932042	782193
783	1934516	779728
784	1937044	777285
785	1939343	774750
786	1941925	772328
787	1944213	769789
788	1946470	767240
789	1948811	764723
790	1951141	762203
791	1954002	759889
792	1956156	757301
793	1958723	754873
794	1961065	752358
795	1963169	749753
796	1965703	747312
797	1968034	744794
798	1970473	742318
799	1972702	739763
800	1975099	737271
801	1977524	734790
802	1980057	732350
803	1982625	729921
804	1985219	727502
805	1987779	725071
806	1990092	722549
807	1992627	720108
808	1994784	717530
809	1997295	715081
810	1999887	712660
811	2002366	710198
812	2004941	707771
813	2007391	705299
814	2010058	702903
815	2012412	700398
816	2014710	697873
817	2016959	695333
818	2019170	692780
819	2021474	690259
820	2024064	687836
821	2026409	685330
822	2028686	682802
823	2031307	680389
824	2033981	677993
825	2036380	675506
826	2039120	673131
827	2041376	670597
828	2043797	668117
829	2046287	665659
830	2048842	663223
831	2051435	660799
832	2053602	658237
833	2056051	655766
834	2058413	653269
835	2060707	650749
836	2062901	648199
837	2065195	645681
838	2067528	643176
839	2069964	640703
840	2072243	638182
841	2074639	635696
842	2077180	633256
843	2079814	630844
844	2082186	628352
845	2084723	625909
846	2087378	623502
847	2089696	620994
848	2092059	618500
849	2094543	616042
850	2097161	613623
851	2099405	611094
852	2101560	608540
853	2104125	606106
854	2106643	603658
855	2109213	601224
856	2111580	598732
857	2113957	596244
858	2116251	593732
859	2118795	591291
860	2121233	588820
861	2123626	586337
862	2126286	583927
863	2128546	581408
864	2130956	578930
865	2133354	576449
866	2135774	573974
867	2138277	571521
868	2140754	569061
869	2143242	566604
870	2145553	564100
871	2147851	561594
872	2150465	559170
873	2152803	556674
874	2155276	554213
875	2157968	551809
876	2160125	549267
877	2162545	546794
878	2164807	544280
879	2167186	541796
880	2169651	539334
881	2172108	536870
882	2174635	534423
883	2177165	531977
884	2179620	529512
885	2182029	527036
886	2184454	524564
887	2187131	522153
888	2189308	519622
889	2191931	517197
890	2194324	514718
891	2196819	512262
892	2199250	509792
893	2201655	507316
894	2204056	504839
895	2206605	502396
896	2209105	499942
897	2211323	497424
898	2213735	494950
899	2216424	492538
900	2218638	490021
901	2221162	487572
902	2223552	485093
903	2226069	482643
904	2228591	480193
905	2231195	477761
906	2233636	475294
907	2236018	472814
908	2238543	470364
909	2240950	467890
910	2243298	465404
911	2245491	462886
912	2247625	460356
913	2250124	457902
914	2252457	455414
915	2254696	452908
916	2256961	450407
917	2259127	447887
918	2261852	445479
919	2264336	443022
920	2266605	440523
921	2269329	438113
922	2272135	435718
923	2274850	433304
924	2277634	430903
925	2280438	428505
926	2282936	426049
927	2285164	423543
928	2287823	421117
929	2290013	418604
930	2292301	416110
931	2294707	413638
932	2297219	411184
933	2299522	408694
934	2301846	406208
935	2304454	403771
936	2307227	401363
937	2309447	398859
938	2311907	396397
939	2314713	393993
940	2317516	391588
941	2320070	389141
942	2322684	386703
943	2325225	384253
944	2328046	381848
945	2330702	379416
946	2333691	377037
947	2336890	374691
948	2340059	372338
949	2343386	370008
950	2346557	367651
951	2349015	365183
952	2351614	362735
953	2354424	360320
954	2357126	357888
955	2359967	355476
956	2362852	353069
957	2365433	350617
958	2368184	348189
959	2370905	345757
960	2373586	343317
961	2376303	340883
962	2379044	338451
963	2381865	336030
964	2384698	333610
965	2387747	331219
966	2390710	328815
967	2393920	326443
968	2397097	324065
969	2400135	321667
970	2402826	319222
971	2405966	316835
972	2409175	314455
973	2412027	312028
974	2414987	309613
975	2417933	307196
976	2420804	304768
977	2423791	302354
978	2427009	299967
979	2430119	297565
980	2432631	295089
981	2435561	292664
982	2438558	290245
983	2441125	287774
984	2443939	285333
985	2446936	282911
986	2449710	280463
987	2452294	277992
988	2454959	275531
989	2457759	273084
990	2460637	270645
991	2463791	268235
992	2466672	265794
993	2469723	263370
994	2473123	260982
995	2475984	258536
996	2478844	256089
997	2481479	253618
998	2484220	251157
999	2487132	248713
1000	2489867	246250
1001	2492764	243803
1002	2495585	241347
1003	2498440	238894
1004	2501341	236445
1005	2504416	234011
1006	2507009	231531
1007	2509824	229071
1008	2512562	226603
1009	2515426	224146
1010	2518196	221681
1011	2521358	219248
1012	2524404	216804
1013	2526882	214311
1014	2530097	211880
1015	2532675	209394
1016	2535286	206911
1017	2538134	204446
1018	2540820	201969
1019	2543433	199484
1020	2546208	197013
1021	2548915	194535
1022	2551320	192034
1023	2554399	189584
1024	2557005	187097
1025	2560020	184640
1026	2562863	182170
1027	2565726	179700
1028	2568346	177213
1029	2570895	174721
1030	2573948	172262
1031	2576961	169799
1032	2579880	167330
1033	2582077	164813
1034	2584814	162331
1035	2587798	159863
1036	2590327	157367
1037	2592940	154876
1038	2595754	152397
1039	2598608	149919
1040	2601398	147437
1041	2604086	144949
1042	2606623	142452
1043	2609188	139956
1044	2612066	137477
1045	2614791	134989
1046	2617967	132523
1047	2621174	130058
1048	2623749	127560
1049	2626555	125074
1050	2629122	122575
1051	2631960	120089
1052	2634769	117601
1053	2637661	115116
1054	2640500	112627
1055	2643588	110149
1056	2646564	107665
1057	2649667	105185
1058	2652362	102688
1059	2655261	100198
1060	2658005	97702
1061	2660882	95210
1062	2663498	92708
1063	2666275	90212
1064	2668834	87708
1065	2671224	85198
1066	2674074	82703
1067	2677213	80216
1068	2680039	77718
1069	2682590	75212
1070	2685564	72718
1071	2688634	70225
1072	2691422	67724
1073	2694114	65220
1074	2697170	62724
1075	2700134	60226
1076	2703090	57726
1077	2705824	55220
1078	2708569	52715
1079	2711335	50209
1080	2713993	47702
1081	2716933	45198
1082	2720027	42696
1083	2722699	40187
1084	2725669	37682
1085	2728770	35177
1086	2731420	32666
1087	2734269	30157
1088	2737082	27647
1089	2740062	25138
1090	2743169	22629
1091	2745933	20116
1092	2748584	17603
1093	2751421	15090
1094	2754374	12577
1095	2757067	10062
1096	2759879	7547
1097	2763010	5032
1098	2765861	2516
1099	2768861	0
