iter	Logloss
122	0.6085999826
123	0.6085239247
124	0.6084733731
125	0.6084169512
126	0.608358744
127	0.6083026649
128	0.6082530288
129	0.6082037114
130	0.6081624063
131	0.6081040004
132	0.6080201493
133	0.6079913507
134	0.6079626796
135	0.6078771077
136	0.6078146971
137	0.6077727071
138	0.6077169946
139	0.6076695851
140	0.6075754349
141	0.6074972788
142	0.6074587889
143	0.6074054713
144	0.6073559711
145	0.6073162628
146	0.6072595648
147	0.6072100385
148	0.6071448517
149	0.6070411243
150	0.6070093718
151	0.6068999234
152	0.6068578592
153	0.6068031439
154	0.6067196157
155	0.60663728
156	0.6065805866
157	0.6065331325
158	0.6064996443
159	0.6064302146
160	0.6063693922
161	0.6063287357
162	0.6062859323
163	0.6062310205
164	0.6061621813
165	0.6061040333
166	0.6060475726
167	0.6059968873
168	0.6059494732
169	0.6059065787
170	0.6058689052
171	0.6058063315
172	0.6057165929
173	0.6056028423
174	0.6055586164
175	0.605474459
176	0.6054145805
177	0.6053746792
178	0.6053311898
179	0.6052772817
180	0.6052330873
181	0.6051745694
182	0.6051375926
183	0.6050861326
184	0.6049958416
185	0.6049490299
186	0.6049086116
187	0.6048560597
188	0.6047842565
189	0.6046858234
190	0.6046110674
191	0.6045355708
192	0.6044570179
193	0.6043870308
194	0.6043022719
195	0.604257049
196	0.6042201699
197	0.6041782436
198	0.6040929333
199	0.6040500498
200	0.6040054057
201	0.6039455832
202	0.6039106442
203	0.6038585232
204	0.6037826585
205	0.6037295848
206	0.6036757157
207	0.6036336788
208	0.6035951728
209	0.6035627577
210	0.6035239364
211	0.6034753237
212	0.603409799
213	0.603341315
214	0.6032993507
215	0.6032452176
216	0.6032027802
217	0.6031738094
218	0.6031356279
219	0.6031121844
220	0.6030632271
221	0.6030223388
222	0.6029818764
223	0.6029200688
224	0.602891463
225	0.6028446198
226	0.6027643325
227	0.6027270771
228	0.602663849
229	0.6026402452
230	0.6025652999
231	0.602540464
232	0.6025147112
233	0.6024907381
234	0.6024564289
235	0.6024002566
236	0.6023606453
237	0.6023286499
238	0.602269296
239	0.6022141534
240	0.602149042
241	0.6021248941
242	0.6020932548
243	0.602063958
244	0.6020085314
245	0.6019817
246	0.601927467
247	0.6018852609
248	0.6018574684
249	0.6017984606
250	0.6017514133
251	0.6017316587
252	0.6016656814
253	0.6015883033
254	0.6015362639
255	0.6015032339
256	0.6014427272
257	0.6013831741
258	0.6013224629
259	0.6012915774
260	0.6012612207
261	0.601232889
262	0.601197804
263	0.6011628312
264	0.6011394241
265	0.6011048759
266	0.6010722941
267	0.6010488822
268	0.6010029838
269	0.6009359241
270	0.6009155796
271	0.6008703412
272	0.6008272188
273	0.6007973406
274	0.6007564155
275	0.6007257533
276	0.6006899626
277	0.6006650066
278	0.6006133901
279	0.6005749767
280	0.600528533
281	0.6004731292
282	0.6004218294
283	0.6003849471
284	0.6003318617
285	0.6003080092
286	0.6002827843
287	0.600254753
288	0.6002271064
289	0.6001945581
290	0.6001630234
291	0.6000859018
292	0.6000593806
293	0.6000303338
294	0.6000036849
295	0.5999826265
296	0.5999578535
297	0.5999235377
298	0.5998929409
299	0.5998130696
300	0.5997584504
301	0.5997327932
302	0.5997117952
303	0.5996402474
304	0.5996180721
305	0.599580918
306	0.5995429314
307	0.599517974
308	0.5994777678
309	0.5994495117
310	0.5994034724
311	0.5993637599
312	0.5993413325
313	0.5993075955
314	0.5992745311
315	0.5992560587
316	0.5992138431
317	0.5991508194
318	0.599114269
319	0.5990589751
320	0.5990344894
321	0.5990139506
322	0.5989615597
323	0.5989389261
324	0.598912683
325	0.5988884251
326	0.598847036
327	0.5988242654
328	0.5988114583
329	0.5987807453
330	0.5987444174
331	0.5987170142
332	0.5986934464
333	0.5986580527
334	0.5986423515
335	0.5986065958
336	0.5985863918
337	0.5985427027
338	0.5985205723
339	0.5985006421
340	0.5984673871
341	0.5984388796
342	0.5983953018
343	0.5983630032
344	0.5983147552
345	0.5982597587
346	0.59820302
347	0.5981615572
348	0.5981405172
349	0.5980828546
350	0.5980253117
351	0.5979552224
352	0.5979252272
353	0.5978933414
354	0.5978720235
355	0.5978262275
356	0.5978032473
357	0.597773265
358	0.597745088
359	0.5977100236
360	0.5976785861
361	0.5976326929
362	0.5975714034
363	0.5975448426
364	0.5975168538
365	0.5974912736
366	0.5974372939
367	0.5974168111
368	0.5973911417
369	0.597370037
370	0.5973107661
371	0.5972905904
372	0.5972766978
373	0.5972254762
374	0.5971840368
375	0.597127878
376	0.5970955457
377	0.5970349536
378	0.5970094551
379	0.5969709637
380	0.5969421583
381	0.5969193829
382	0.5968754086
383	0.596842691
384	0.5968063922
385	0.5967885825
386	0.5967624062
387	0.5967184108
388	0.5966659456
389	0.5966355239
390	0.5965619355
391	0.5965041854
392	0.5964642071
393	0.5964467059
394	0.5964270531
395	0.5963907716
396	0.5963694121
397	0.5963445107
398	0.5962818755
399	0.5962525656
400	0.5962098535
401	0.5961809503
402	0.5961659269
403	0.5961279164
404	0.596076419
405	0.5960438925
406	0.5960232592
407	0.595996983
408	0.5959623859
409	0.5959187924
410	0.5958968894
411	0.5958406313
412	0.5958118187
413	0.5957860946
414	0.5957727231
415	0.595747573
416	0.5957277202
417	0.5957011595
418	0.5956568301
419	0.5956329257
420	0.5956073009
421	0.5955694368
422	0.5955533051
423	0.5955302411
424	0.5955139244
425	0.5954419191
426	0.5954118245
427	0.5953823424
428	0.5953531584
429	0.5953097543
430	0.5952429291
431	0.5952094847
432	0.5951907533
433	0.5951716629
434	0.5951518067
435	0.5951084062
436	0.5950933623
437	0.5950447451
438	0.5950192664
439	0.5950016762
440	0.5949865616
441	0.5949570097
442	0.5949273944
443	0.594897993
444	0.5948760456
445	0.5948497667
446	0.5948195367
447	0.5948024311
448	0.5947669825
449	0.5947284347
450	0.5947032509
451	0.5946560376
452	0.594623215
453	0.5945865857
454	0.5945694213
455	0.5945236433
456	0.5944904695
457	0.5944566972
458	0.594438724
459	0.5944153343
460	0.5943829729
461	0.5943480935
462	0.5943119531
463	0.5942506609
464	0.5942023092
465	0.5941429174
466	0.5941209276
467	0.5940933098
468	0.5940726005
469	0.5940577033
470	0.594040083
471	0.5940327048
472	0.5940156623
473	0.5939974713
474	0.5939404328
475	0.5938902056
476	0.5938740862
477	0.5938340241
478	0.5938010352
479	0.5937833345
480	0.5937426612
481	0.5936828102
482	0.5936667708
483	0.5936355987
484	0.5936160526
485	0.5935454045
486	0.5935214603
487	0.5935024335
488	0.593481144
489	0.5934542006
490	0.5934058872
491	0.5933619167
492	0.5933394943
493	0.5933119676
494	0.5932717573
495	0.5932538561
496	0.5932330073
497	0.5932135361
498	0.5931861836
499	0.5931596621
500	0.5931130362
501	0.5930905314
502	0.5930724715
503	0.5930429
504	0.5930034739
505	0.5929866792
506	0.592974137
507	0.5929430351
508	0.5929276982
509	0.5928899993
510	0.5928539734
511	0.5928106919
512	0.5927894604
513	0.5927283264
514	0.5926940838
515	0.5926693595
516	0.5926493301
517	0.592624787
518	0.5926108882
519	0.5925870948
520	0.5925679236
521	0.5925356238
522	0.5924934098
523	0.592452984
524	0.5924368293
525	0.5924244402
526	0.592398334
527	0.5923701133
528	0.5923450651
529	0.5922889125
530	0.5922724497
531	0.5922439854
532	0.5922245767
533	0.5921987496
534	0.5921626544
535	0.5921138742
536	0.5920983395
537	0.5920783521
538	0.5920510502
539	0.5920106321
540	0.5919763931
541	0.5919525336
542	0.5919402638
543	0.5919254502
544	0.5919018909
545	0.591867233
546	0.5918506017
547	0.5918358373
548	0.5918200757
549	0.5917976172
550	0.5917751437
551	0.5917527189
552	0.5917229452
553	0.5917018476
554	0.5916836175
555	0.5916532623
556	0.5916359933
557	0.5916012664
558	0.5915706095
559	0.5915480333
560	0.5914966439
561	0.5914572186
562	0.5914399366
563	0.5914004568
564	0.5913498525
565	0.5913239548
566	0.5912721475
567	0.5912265403
568	0.5911760313
569	0.5911620571
570	0.5911446494
571	0.5911116713
572	0.5910653859
573	0.5910176252
574	0.5910021538
575	0.5909629701
576	0.5909438494
577	0.5909176759
578	0.5908904195
579	0.5908672
580	0.5908378093
581	0.5908023673
582	0.5907882597
583	0.590774694
584	0.5907617527
585	0.5907499019
586	0.5907385262
587	0.5907275608
588	0.5907098874
589	0.5906675593
590	0.5906527934
591	0.5906387255
592	0.5906218563
593	0.5905815294
594	0.5905573507
595	0.5905459024
596	0.5905161455
597	0.5905018817
598	0.590477144
599	0.5904623151
600	0.5904315325
601	0.5904172753
602	0.5903888451
603	0.5903320131
604	0.5903110668
605	0.5902629778
606	0.5902409123
607	0.5902154442
608	0.5901903395
609	0.5901426124
610	0.5900750674
611	0.5900542653
612	0.5900136498
613	0.5899598416
614	0.5899264437
615	0.5899062724
616	0.5898865913
617	0.5898467638
618	0.589831261
619	0.5897885052
620	0.589765204
621	0.589723785
622	0.5897051445
623	0.5896858042
624	0.58966688
625	0.5896528566
626	0.5896318389
627	0.5896120485
628	0.5895906116
629	0.5895642785
630	0.5895321157
631	0.5895046644
632	0.5894849662
633	0.5894650735
634	0.5894479923
635	0.5894175645
636	0.5893929976
637	0.5893808677
638	0.5893601039
639	0.5893349085
640	0.5893209145
641	0.5892880099
642	0.5892294339
643	0.5891801062
644	0.5891620019
645	0.5891382396
646	0.5890805206
647	0.5890560227
648	0.5890402086
649	0.5890147441
650	0.5889938163
651	0.5889755849
652	0.5889664332
653	0.5889492859
654	0.5889259655
655	0.5888996461
656	0.5888492376
657	0.5888323258
658	0.5888209197
659	0.5888039278
660	0.5887831283
661	0.5887685776
662	0.5887493851
663	0.5887415993
664	0.5887157428
665	0.5886547514
666	0.5886412544
667	0.5886179526
668	0.588571826
669	0.588527597
670	0.5885151221
671	0.5884989621
672	0.5884757596
673	0.588465941
674	0.5884298056
675	0.5884041859
676	0.5883613003
677	0.5883225426
678	0.5883054617
679	0.5882798251
680	0.5882583454
681	0.5882426262
682	0.5882202241
683	0.5881733713
684	0.5881472582
685	0.5881339246
686	0.5880992306
687	0.5880876718
688	0.5880550641
689	0.5880300868
690	0.588002502
691	0.5879879885
692	0.5879677818
693	0.5879275241
694	0.5878928427
695	0.5878466501
696	0.5878327322
697	0.5878023462
698	0.5877846127
699	0.5877611621
700	0.5877392222
701	0.5876882534
702	0.587665068
703	0.5876486267
704	0.5876268542
705	0.5876148852
706	0.5875922691
707	0.5875816732
708	0.5875667486
709	0.5875285742
710	0.5874980792
711	0.587469981
712	0.5874547557
713	0.5874401596
714	0.5874228599
715	0.587393771
716	0.5873788387
717	0.5873411262
718	0.5873202971
719	0.5873076961
720	0.5872946078
721	0.5872726375
722	0.5872534717
723	0.5872207647
724	0.5872065152
725	0.587183073
726	0.5871735845
727	0.5871642491
728	0.5871537521
729	0.5871367618
730	0.5871114489
731	0.5870980698
732	0.5870843933
733	0.5870471657
734	0.5870244164
735	0.5870057366
736	0.5869948582
737	0.5869594643
738	0.5869500795
739	0.5868988844
740	0.5868720716
741	0.5868594701
742	0.5868206302
743	0.5867860238
744	0.5867728017
745	0.5867579037
746	0.5867379874
747	0.58672253
748	0.5867039197
749	0.5866891447
750	0.5866492114
751	0.5865973491
752	0.5865443443
753	0.586525906
754	0.586509248
755	0.5864922063
756	0.5864585644
757	0.5864455905
758	0.5864089256
759	0.5863721315
760	0.5863396601
761	0.5863146354
762	0.5862831352
763	0.5862495167
764	0.5862354441
765	0.5862070889
766	0.5861857134
767	0.5861696301
768	0.5861584316
769	0.5861195719
770	0.5860962896
771	0.5860785392
772	0.586068648
773	0.5860324874
774	0.5860148036
775	0.5859667351
776	0.585937442
777	0.5859244367
778	0.5859093364
779	0.5858912511
780	0.5858770608
781	0.5858366725
782	0.5858082508
783	0.5857939947
784	0.5857772664
785	0.5857501537
786	0.5857212694
787	0.5857077745
788	0.5856823067
789	0.5856700049
790	0.5856436928
791	0.5856176852
792	0.5856090951
793	0.5855949262
794	0.5855616817
795	0.5855391577
796	0.5855019695
797	0.5854850752
798	0.5854681837
799	0.5854514229
800	0.5854179207
801	0.5854026572
802	0.5853886714
803	0.5853689881
804	0.5853496655
805	0.5853250429
806	0.585277114
807	0.5852589254
808	0.5852365725
809	0.5852014795
810	0.5851892741
811	0.5851776561
812	0.5851586561
813	0.585144169
814	0.5851311393
815	0.5851179245
816	0.5851072693
817	0.5850905916
818	0.5850747777
819	0.5850622842
820	0.5850311202
821	0.5850137032
822	0.5849756352
823	0.5849490431
824	0.5849298917
825	0.5849039709
826	0.5848798855
827	0.5848488956
828	0.5848318994
829	0.5847988828
830	0.584764033
831	0.5847470478
832	0.5847355744
833	0.5847212698
834	0.5847078116
835	0.5846801756
836	0.5846685921
837	0.5846493907
838	0.5846362674
839	0.584622741
840	0.58460709
841	0.5845401408
842	0.5845220197
843	0.5844794476
844	0.5844687534
845	0.5844398214
846	0.5844267057
847	0.5843968407
848	0.58437103
849	0.5843474374
850	0.5843142642
851	0.5842838766
852	0.5842662033
853	0.5842459438
854	0.5842301396
855	0.5842152296
856	0.5841955751
857	0.5841856598
858	0.5841666766
859	0.5841516658
860	0.5841263298
861	0.5841143227
862	0.584097086
863	0.5840664609
864	0.5840433934
865	0.5840301827
866	0.5840181225
867	0.5839944366
868	0.5839726875
869	0.5839611655
870	0.5839486875
871	0.5839192058
872	0.5838889394
873	0.5838668863
874	0.5838379119
875	0.5838114728
876	0.583790262
877	0.5837709839
878	0.5837492606
879	0.5837124953
880	0.5836906671
881	0.5836684488
882	0.5836476326
883	0.5836115521
884	0.5836001428
885	0.5835812752
886	0.583568563
887	0.5835529306
888	0.583539084
889	0.5835361296
890	0.5835065635
891	0.5834675088
892	0.5834384498
893	0.5834116998
894	0.5833928888
895	0.5833591918
896	0.5833167989
897	0.5832826308
898	0.5832733616
899	0.5832421426
900	0.5832165573
901	0.5831881112
902	0.5831319917
903	0.5831250638
904	0.583105969
905	0.5830901536
906	0.5830705711
907	0.5830539323
908	0.5830412387
909	0.5830328769
910	0.5830058127
911	0.582977715
912	0.5829650408
913	0.5829541098
914	0.5829401366
915	0.5829272836
916	0.5828875889
917	0.5828714678
918	0.5828496849
919	0.5828172932
920	0.5827917356
921	0.5827630764
922	0.58275559
923	0.5827306799
924	0.5827106644
925	0.5826872204
926	0.5826691626
927	0.5826547697
928	0.5826430337
929	0.5825937553
930	0.5825789606
931	0.5825663708
932	0.5825492182
933	0.5825149379
934	0.5825014319
935	0.5824833208
936	0.5824660052
937	0.5824437689
938	0.5824102394
939	0.5823889762
940	0.5823697957
941	0.5823574252
942	0.5823322211
943	0.5823117501
944	0.5822873355
945	0.5822504758
946	0.5822258353
947	0.5822157985
948	0.5822062925
949	0.5821910321
950	0.5821802219
951	0.5821146947
952	0.5820992642
953	0.5820630767
954	0.5820498159
955	0.5820332983
956	0.5820249055
957	0.5820123886
958	0.5820080621
959	0.5819723315
960	0.5819609184
961	0.581932989
962	0.5819205225
963	0.5818993353
964	0.5818673889
965	0.5818564033
966	0.5818373997
967	0.581828431
968	0.5818035546
969	0.5817706731
970	0.5817537612
971	0.5817346207
972	0.5817253195
973	0.5817148667
974	0.5816813395
975	0.5816595296
976	0.5816497907
977	0.5816371532
978	0.5816282214
979	0.5816168058
980	0.5816012639
981	0.5815690458
982	0.5815552723
983	0.5815276581
984	0.5815105836
985	0.5815068082
986	0.5814947736
987	0.5814652238
988	0.5814525753
989	0.5814454484
990	0.5814080668
991	0.5813936275
992	0.5813807196
993	0.5813505083
994	0.5813331452
995	0.5813028225
996	0.581281476
997	0.5812624146
998	0.5812063138
999	0.5811895088
1000	0.5811734016
1001	0.581156896
1002	0.5811220915
1003	0.5811093399
1004	0.5810943395
1005	0.5810647283
1006	0.5810432662
1007	0.5810243995
1008	0.5810113584
1009	0.5809922054
1010	0.5809679187
1011	0.5809592232
1012	0.5809332346
1013	0.5809223937
1014	0.5808840355
1015	0.5808664619
1016	0.5808577112
1017	0.5808468646
1018	0.5808304553
1019	0.5807977975
1020	0.580767164
1021	0.5807537079
1022	0.5807371509
1023	0.5807114717
1024	0.5807019225
1025	0.5806935291
1026	0.5806760738
1027	0.580650283
1028	0.5806401704
1029	0.5806285503
1030	0.5806211933
1031	0.5806093554
1032	0.5805917437
1033	0.5805658258
1034	0.5805486829
1035	0.5805326272
1036	0.580519604
1037	0.5804975437
1038	0.5804832562
1039	0.5804659951
1040	0.5804506792
1041	0.5804287587
1042	0.580400201
1043	0.5803910092
1044	0.5803664585
1045	0.5803332179
1046	0.5803214222
1047	0.5803083632
1048	0.580293718
1049	0.5802692381
1050	0.5802682737
1051	0.5802287208
1052	0.5802163537
1053	0.5801855201
1054	0.5801510328
1055	0.5801248075
1056	0.5801001622
1057	0.5800886904
1058	0.5800690219
1059	0.5800517458
1060	0.5800292491
1061	0.5800163427
1062	0.5799929581
1063	0.5799773857
1064	0.5799641586
1065	0.5799550567
1066	0.5799386271
1067	0.5799214236
1068	0.5798923244
1069	0.5798846642
1070	0.579876585
1071	0.5798689907
1072	0.5798458149
1073	0.5798093899
1074	0.5797997178
1075	0.5797804373
1076	0.5797705783
1077	0.5797463902
1078	0.5797187273
1079	0.579708956
1080	0.5796955582
1081	0.5796768184
1082	0.579656702
1083	0.5796451847
1084	0.5796343933
1085	0.5796175921
1086	0.5795994947
1087	0.579583788
1088	0.5795585391
1089	0.579550564
1090	0.5795392068
1091	0.5795295634
1092	0.5795123796
1093	0.5794802184
1094	0.5794657831
1095	0.5794453393
1096	0.5794265165
1097	0.5794109279
1098	0.5794035627
1099	0.5793827107
