iter	Logloss
405	0.6099472422
406	0.609926788
407	0.6098885822
408	0.609839052
409	0.6097911083
410	0.6097671023
411	0.6097541387
412	0.6096934581
413	0.6096451197
414	0.6096178744
415	0.6095921882
416	0.6095423279
417	0.6095218039
418	0.6094946924
419	0.6094739534
420	0.6094522669
421	0.6094191126
422	0.6094125886
423	0.6093441965
424	0.6093080815
425	0.6092866176
426	0.6092600076
427	0.6092553095
428	0.6092423078
429	0.6092076686
430	0.6091971796
431	0.6091453065
432	0.6091013274
433	0.6090564115
434	0.6090298923
435	0.6089888123
436	0.6089646021
437	0.6089451398
438	0.6089068194
439	0.6088816153
440	0.6088622757
441	0.608839312
442	0.6088047385
443	0.6087615986
444	0.608697249
445	0.6086337383
446	0.6086259013
447	0.6085531589
448	0.6085280508
449	0.6085136536
450	0.6084943671
451	0.6084596469
452	0.6084380744
453	0.6084143159
454	0.6083982515
455	0.6083679053
456	0.6083315175
457	0.6083147338
458	0.6082876469
459	0.6082796146
460	0.6082559866
461	0.6082143115
462	0.608172946
463	0.6081643609
464	0.6081562119
465	0.6081338989
466	0.6081228587
467	0.60810539
468	0.6080719752
469	0.6080405485
470	0.6080092031
471	0.6079886453
472	0.6079710597
473	0.6079408859
474	0.6079336097
475	0.6079259207
476	0.607898257
477	0.607871696
478	0.6078467469
479	0.6078165559
480	0.6077967077
481	0.607777136
482	0.607751766
483	0.6077103174
484	0.6076938322
485	0.6076774262
486	0.6076537971
487	0.6076344245
488	0.6076170117
489	0.6075958228
490	0.6075629872
491	0.607542053
492	0.6075374795
493	0.6075162976
494	0.6075080646
495	0.6074866389
496	0.6074593633
497	0.6074239189
498	0.6074005129
499	0.6073694501
500	0.6073613636
501	0.6073334862
502	0.607302759
503	0.6072931312
504	0.6072711403
505	0.6072421938
506	0.6072074831
507	0.6071858735
508	0.6071648575
509	0.6071452523
510	0.6071080061
511	0.6070710397
512	0.6070517034
513	0.6070340806
514	0.6070067904
515	0.6069955273
516	0.6069740537
517	0.6069498395
518	0.6069340518
519	0.6068955293
520	0.6068694839
521	0.6068482597
522	0.6068240207
523	0.6067907215
524	0.6067901056
525	0.6067664901
526	0.6067414764
527	0.6067134508
528	0.6066831002
529	0.6066599194
530	0.6066470646
531	0.6066295413
532	0.6065858219
533	0.6065739245
534	0.6065611348
535	0.6065127433
536	0.6064802868
537	0.6064491221
538	0.6064206847
539	0.6064041253
540	0.6063593416
541	0.6063180894
542	0.6062940705
543	0.6062837888
544	0.6062526636
545	0.6062213719
546	0.6061974254
547	0.6061898797
548	0.6061604573
549	0.6061255557
550	0.6061211792
551	0.6061138158
552	0.6060865858
553	0.6060586393
554	0.6060402629
555	0.6060091215
556	0.6059823855
557	0.6059594122
558	0.6059426982
559	0.6059147005
560	0.605892345
561	0.6058841321
562	0.6058738133
563	0.6058541821
564	0.6058269213
565	0.6057990004
566	0.6057718309
567	0.6057345973
568	0.6057068
569	0.6056703923
570	0.6056412087
571	0.6056358778
572	0.6055977306
573	0.6055710307
574	0.6055407464
575	0.6055124021
576	0.6054732048
577	0.6054518561
578	0.6054464892
579	0.6054344279
580	0.6054300415
581	0.605408983
582	0.6053876807
583	0.6053509672
584	0.6053458599
585	0.6053120437
586	0.6052881765
587	0.6052806295
588	0.6052627119
589	0.6052311068
590	0.6051951561
591	0.605169719
592	0.6051276777
593	0.605115045
594	0.6050931078
595	0.60506586
596	0.6050450269
597	0.6050273632
598	0.6050050873
599	0.6049960721
